,Magnitud,Intensidad,cluster_label,Niv-GAP,Niv-Inten
1825,4.5,3.4,3,Muy Pobre,Nivel 1
1826,4.5,3.1,3,Pobre,Nivel 1
1827,4.5,1.0,0,Pobre,Nivel 1
1828,4.5,1.0,0,Muy Pobre,Nivel 1
1829,4.5,4.1,3,Pobre,Nivel 2
1830,4.5,3.0,3,Muy Pobre,Nivel 1
1831,4.5,4.2,3,Razonable,Nivel 2
1832,4.5,5.2,4,Pobre,Nivel 2
1833,4.5,3.3,3,Muy Pobre,Nivel 1
1834,4.5,5.0,4,Pobre,Nivel 2
1835,4.5,1.0,0,Pobre,Nivel 1
1836,4.5,1.0,0,Muy Pobre,Nivel 1
1837,4.5,1.0,0,Muy Pobre,Nivel 1
1838,4.5,4.3,3,Pobre,Nivel 2
1839,4.5,2.7,3,Pobre,Nivel 1
1840,5.0,3.1,3,Pobre,Nivel 1
1841,5.0,5.4,4,Bueno,Nivel 2
1842,5.0,5.3,4,Bueno,Nivel 2
1843,5.0,4.8,4,Pobre,Nivel 2
1844,5.0,5.0,4,Pobre,Nivel 2
1845,5.0,5.4,4,Bueno,Nivel 2
1846,5.0,4.3,3,Bueno,Nivel 2
1847,5.0,5.0,4,Bueno,Nivel 2
1848,5.0,5.0,4,Razonable,Nivel 2
1849,5.0,5.4,4,Pobre,Nivel 2
1850,5.0,5.4,4,Excelente,Nivel 2
1851,5.0,5.0,4,Pobre,Nivel 2
1852,5.0,5.3,4,Pobre,Nivel 2
1853,5.0,4.1,3,Razonable,Nivel 2
1854,5.0,5.3,4,Pobre,Nivel 2
1855,5.0,4.0,3,Razonable,Nivel 2
1856,5.0,5.0,4,Pobre,Nivel 2
1857,5.0,5.3,4,Razonable,Nivel 2
1858,5.0,5.6,4,Razonable,Nivel 2
1859,5.0,2.7,3,Excelente,Nivel 1
1860,5.0,2.7,3,Razonable,Nivel 1
1861,5.0,5.3,4,Bueno,Nivel 2
1862,5.0,4.3,3,Razonable,Nivel 2
1863,5.5,6.0,4,Razonable,Nivel 3
1864,5.5,6.4,4,Bueno,Nivel 3
1865,5.5,5.0,4,Bueno,Nivel 2
1866,5.5,3.6,3,Bueno,Nivel 1
1867,3.4,2.7,2,Muy Pobre,Nivel 1
1868,3.9,2.7,3,Muy Pobre,Nivel 1
1869,3.9,1.0,0,Muy Pobre,Nivel 1
1870,4.3,3.1,3,Muy Pobre,Nivel 1
1871,4.3,4.2,3,Pobre,Nivel 2
1872,4.3,2.2,0,Muy Pobre,Nivel 1
1873,4.3,2.2,0,Razonable,Nivel 1
1874,4.3,2.2,0,Muy Pobre,Nivel 1
1875,4.3,3.1,3,Muy Pobre,Nivel 1
1876,4.3,3.1,3,Muy Pobre,Nivel 1
1877,4.3,4.3,3,Muy Pobre,Nivel 2
1878,4.3,3.1,3,Muy Pobre,Nivel 1
1879,4.3,2.7,3,Muy Pobre,Nivel 1
1880,4.3,3.1,3,Muy Pobre,Nivel 1
1881,4.3,2.0,0,Muy Pobre,Nivel 1
1882,4.3,2.7,3,Muy Pobre,Nivel 1
1883,4.3,2.9,3,Muy Pobre,Nivel 1
1884,4.3,1.0,0,Muy Pobre,Nivel 1
1885,4.3,1.0,0,Pobre,Nivel 1
1886,4.3,1.0,0,Pobre,Nivel 1
1887,4.3,1.0,0,Razonable,Nivel 1
1888,4.3,4.1,3,Muy Pobre,Nivel 2
1889,4.3,3.1,3,Muy Pobre,Nivel 1
1890,4.3,1.0,0,Muy Pobre,Nivel 1
1891,4.3,1.0,0,Muy Pobre,Nivel 1
1892,4.3,1.0,0,Muy Pobre,Nivel 1
1893,4.3,1.0,0,Muy Pobre,Nivel 1
1894,4.3,3.4,3,Pobre,Nivel 1
1895,4.3,3.1,3,Pobre,Nivel 1
1896,4.3,1.0,0,Muy Pobre,Nivel 1
1897,4.3,1.0,0,Muy Pobre,Nivel 1
1898,4.3,3.8,3,Muy Pobre,Nivel 1
1899,4.8,6.0,4,Bueno,Nivel 3
1900,4.8,3.1,3,Muy Pobre,Nivel 1
1901,4.8,6.3,4,Razonable,Nivel 3
1902,4.8,3.4,3,Pobre,Nivel 1
1903,4.8,2.9,3,Muy Pobre,Nivel 1
1904,4.8,3.4,3,Muy Pobre,Nivel 1
1905,4.8,4.8,4,Pobre,Nivel 2
1906,4.8,4.5,3,Pobre,Nivel 2
1907,4.8,4.1,3,Muy Pobre,Nivel 2
1908,4.8,5.3,4,Pobre,Nivel 2
1909,4.8,3.1,3,Razonable,Nivel 1
1910,4.8,3.8,3,Pobre,Nivel 1
1911,4.8,2.9,3,Razonable,Nivel 1
1912,4.8,3.4,3,Razonable,Nivel 1
1913,4.8,4.6,4,Bueno,Nivel 2
1914,4.8,4.3,3,Pobre,Nivel 2
1915,5.3,5.6,4,Bueno,Nivel 2
1916,5.3,6.5,4,Bueno,Nivel 3
1917,5.3,5.4,4,Razonable,Nivel 2
1918,5.3,5.4,4,Razonable,Nivel 2
1919,5.8,4.3,4,Excelente,Nivel 2
1920,3.8,2.9,1,Muy Pobre,Nivel 1
1921,4.1,2.7,3,Muy Pobre,Nivel 1
1922,4.1,3.4,3,Muy Pobre,Nivel 1
1923,4.1,3.1,3,Muy Pobre,Nivel 1
1924,4.1,3.1,3,Muy Pobre,Nivel 1
1925,4.1,2.2,0,Muy Pobre,Nivel 1
1926,4.1,1.0,0,Muy Pobre,Nivel 1
1927,4.1,2.2,0,Pobre,Nivel 1
1928,4.6,3.1,3,Pobre,Nivel 1
1929,4.6,4.0,3,Muy Pobre,Nivel 2
1930,4.6,2.7,3,Razonable,Nivel 1
1931,4.6,3.4,3,Razonable,Nivel 1
1932,4.6,3.4,3,Muy Pobre,Nivel 1
1933,4.6,3.8,3,Muy Pobre,Nivel 1
1934,4.6,3.4,3,Muy Pobre,Nivel 1
1935,4.6,5.3,4,Pobre,Nivel 2
1936,4.6,3.8,3,Pobre,Nivel 1
1937,4.6,3.1,3,Pobre,Nivel 1
1938,4.6,2.7,3,Muy Pobre,Nivel 1
1939,4.6,3.1,3,Muy Pobre,Nivel 1
1940,4.6,4.6,4,Pobre,Nivel 2
1941,4.6,2.2,0,Pobre,Nivel 1
1942,4.6,2.0,0,Muy Pobre,Nivel 1
1943,4.6,3.3,3,Muy Pobre,Nivel 1
1944,4.6,3.9,3,Muy Pobre,Nivel 1
1945,4.6,4.6,4,Pobre,Nivel 2
1946,4.6,2.0,0,Muy Pobre,Nivel 1
1947,4.6,4.3,3,Muy Pobre,Nivel 2
1948,4.6,4.8,4,Muy Pobre,Nivel 2
1949,4.6,3.8,3,Muy Pobre,Nivel 1
1950,4.6,3.1,3,Pobre,Nivel 1
1951,4.6,6.1,4,Pobre,Nivel 3
1952,4.6,3.8,3,Muy Pobre,Nivel 1
1953,4.6,4.2,3,Pobre,Nivel 2
1954,4.6,4.3,3,Pobre,Nivel 2
1955,4.6,2.7,3,Muy Pobre,Nivel 1
1956,4.6,2.7,3,Muy Pobre,Nivel 1
1957,4.6,1.0,0,Muy Pobre,Nivel 1
1958,4.6,1.0,0,Muy Pobre,Nivel 1
1959,4.6,4.2,3,Muy Pobre,Nivel 2
1960,4.6,4.6,4,Pobre,Nivel 2
1961,4.6,2.9,3,Muy Pobre,Nivel 1
1962,4.6,5.3,4,Pobre,Nivel 2
1963,4.6,3.4,3,Pobre,Nivel 1
1964,4.6,3.1,3,Razonable,Nivel 1
1965,4.6,2.2,0,Pobre,Nivel 1
1966,4.6,3.4,3,Razonable,Nivel 1
1967,5.1,4.6,4,Bueno,Nivel 2
1968,5.1,4.3,3,Bueno,Nivel 2
1969,5.1,5.6,4,Razonable,Nivel 2
1970,5.1,5.6,4,Razonable,Nivel 2
1971,5.1,6.2,4,Bueno,Nivel 3
1972,5.1,4.1,3,Bueno,Nivel 2
1973,5.6,6.7,4,Bueno,Nivel 3
1974,3.2,2.2,2,Muy Pobre,Nivel 1
1975,3.7,3.4,1,Muy Pobre,Nivel 1
1976,4.4,2.7,3,Muy Pobre,Nivel 1
1977,4.4,4.1,3,Muy Pobre,Nivel 2
1978,4.4,3.1,3,Muy Pobre,Nivel 1
1979,4.4,3.4,3,Muy Pobre,Nivel 1
1980,4.4,3.8,3,Pobre,Nivel 1
1981,4.4,5.0,4,Pobre,Nivel 2
1982,4.4,4.0,3,Muy Pobre,Nivel 2
1983,4.4,3.8,3,Muy Pobre,Nivel 1
1984,4.4,2.7,3,Muy Pobre,Nivel 1
1985,4.4,3.1,3,Pobre,Nivel 1
1986,4.4,2.7,3,Muy Pobre,Nivel 1
1987,4.4,3.4,3,Muy Pobre,Nivel 1
1988,4.4,2.7,3,Muy Pobre,Nivel 1
1989,4.4,3.1,3,Muy Pobre,Nivel 1
1990,4.4,3.1,3,Muy Pobre,Nivel 1
1991,4.4,3.4,3,Muy Pobre,Nivel 1
1992,4.4,5.4,4,Muy Pobre,Nivel 2
1993,4.4,2.0,0,Muy Pobre,Nivel 1
1994,4.4,2.8,3,Muy Pobre,Nivel 1
1995,4.4,1.0,0,Muy Pobre,Nivel 1
1996,4.4,2.0,0,Muy Pobre,Nivel 1
1997,4.4,1.0,0,Muy Pobre,Nivel 1
1998,4.4,1.0,0,Muy Pobre,Nivel 1
1999,4.4,2.2,0,Pobre,Nivel 1
2000,4.4,1.0,0,Muy Pobre,Nivel 1
2001,4.4,1.0,0,Pobre,Nivel 1
2002,4.4,1.0,0,Muy Pobre,Nivel 1
2003,4.4,1.0,0,Pobre,Nivel 1
2004,4.4,1.0,0,Muy Pobre,Nivel 1
2005,4.4,2.7,3,Muy Pobre,Nivel 1
2006,4.4,1.0,0,Muy Pobre,Nivel 1
2007,4.4,1.0,0,Muy Pobre,Nivel 1
2008,4.4,1.0,0,Muy Pobre,Nivel 1
2009,4.4,3.4,3,Muy Pobre,Nivel 1
2010,4.4,3.1,3,Pobre,Nivel 1
2011,4.4,2.7,3,Muy Pobre,Nivel 1
2012,4.4,3.1,3,Muy Pobre,Nivel 1
2013,4.9,5.4,4,Pobre,Nivel 2
2014,4.9,2.2,0,Pobre,Nivel 1
2015,4.9,4.8,4,Pobre,Nivel 2
2016,4.9,5.6,4,Pobre,Nivel 2
2017,4.9,3.4,3,Muy Pobre,Nivel 1
2018,4.9,2.7,3,Muy Pobre,Nivel 1
2019,4.9,5.4,4,Razonable,Nivel 2
2020,4.9,4.1,3,Razonable,Nivel 2
2021,4.9,3.1,3,Muy Pobre,Nivel 1
2022,4.9,4.8,4,Pobre,Nivel 2
2023,4.9,3.4,3,Bueno,Nivel 1
2024,4.9,3.1,3,Pobre,Nivel 1
2025,4.9,3.8,3,Bueno,Nivel 1
2026,4.9,4.6,4,Pobre,Nivel 2
2027,4.9,3.8,3,Razonable,Nivel 1
2028,4.9,3.8,3,Pobre,Nivel 1
2029,5.4,5.0,4,Excelente,Nivel 2
2030,5.4,4.3,3,Bueno,Nivel 2
2031,5.4,5.7,4,Excelente,Nivel 2
2032,5.4,5.4,4,Bueno,Nivel 2
2033,5.4,3.8,3,Bueno,Nivel 1
2034,5.9,7.5,4,Bueno,Nivel 3
2035,7.9,7.6,4,Bueno,Nivel 3
2036,4.2,3.1,3,Muy Pobre,Nivel 1
2037,4.2,1.0,0,Muy Pobre,Nivel 1
2038,4.2,2.7,3,Pobre,Nivel 1
2039,4.2,2.9,3,Muy Pobre,Nivel 1
2040,4.2,2.7,3,Muy Pobre,Nivel 1
2041,4.2,3.1,3,Muy Pobre,Nivel 1
2042,4.2,2.2,0,Muy Pobre,Nivel 1
2043,4.2,2.7,3,Muy Pobre,Nivel 1
2044,4.2,3.1,3,Muy Pobre,Nivel 1
2045,4.2,3.0,3,Muy Pobre,Nivel 1
2046,4.2,4.8,4,Muy Pobre,Nivel 2
2047,4.2,1.0,0,Muy Pobre,Nivel 1
2048,4.2,2.7,3,Pobre,Nivel 1
2049,4.2,1.0,0,Muy Pobre,Nivel 1
2050,4.2,1.0,0,Muy Pobre,Nivel 1
2051,4.2,3.1,3,Pobre,Nivel 1
2052,4.2,1.0,0,Muy Pobre,Nivel 1
2053,4.2,3.4,3,Razonable,Nivel 1
2054,4.7,4.3,3,Muy Pobre,Nivel 2
2055,4.7,5.5,4,Razonable,Nivel 2
2056,4.7,3.8,3,Pobre,Nivel 1
2057,4.7,3.4,3,Muy Pobre,Nivel 1
2058,4.7,3.8,3,Pobre,Nivel 1
2059,4.7,3.6,3,Muy Pobre,Nivel 1
2060,4.7,2.7,3,Muy Pobre,Nivel 1
2061,4.7,1.0,0,Muy Pobre,Nivel 1
2062,4.7,3.8,3,Pobre,Nivel 1
2063,4.7,6.0,4,Pobre,Nivel 3
2064,4.7,3.1,3,Razonable,Nivel 1
2065,4.7,5.3,4,Razonable,Nivel 2
2066,4.7,4.8,4,Razonable,Nivel 2
2067,4.7,4.3,3,Razonable,Nivel 2
2068,4.7,1.0,0,Pobre,Nivel 1
2069,4.7,5.0,4,Pobre,Nivel 2
2070,4.7,5.4,4,Bueno,Nivel 2
2071,4.7,4.7,4,Razonable,Nivel 2
2072,4.7,5.4,4,Muy Pobre,Nivel 2
2073,4.7,2.7,3,Pobre,Nivel 1
2074,4.7,3.4,3,Pobre,Nivel 1
2075,4.7,4.1,3,Pobre,Nivel 2
2076,4.7,2.2,0,Pobre,Nivel 1
2077,4.7,5.4,4,Pobre,Nivel 2
2078,5.2,6.1,4,Bueno,Nivel 3
2079,5.2,5.3,4,Bueno,Nivel 2
2080,5.2,6.2,4,Razonable,Nivel 3
2081,5.2,5.5,4,Bueno,Nivel 2
2082,5.2,3.4,3,Pobre,Nivel 1
2083,5.2,5.0,4,Razonable,Nivel 2
2084,5.7,3.1,3,Excelente,Nivel 1
2085,5.7,6.5,4,Excelente,Nivel 3
2086,5.7,4.8,4,Bueno,Nivel 2
2087,4.5,1.0,0,Muy Pobre,Nivel 1
2088,4.5,2.2,0,Razonable,Nivel 1
2089,4.3,4.8,4,Muy Pobre,Nivel 2
2090,4.8,1.0,0,Bueno,Nivel 1
2091,4.6,1.0,0,Muy Pobre,Nivel 1
2092,4.6,1.0,0,Bueno,Nivel 1
2093,4.6,3.4,3,Razonable,Nivel 1
2094,5.1,2.2,0,Bueno,Nivel 1
2095,6.6,7.9,4,Excelente,Nivel 3
2096,4.4,2.0,0,Razonable,Nivel 1
2097,4.4,4.6,3,Razonable,Nivel 2
2098,4.4,3.1,3,Pobre,Nivel 1
2099,4.9,1.0,0,Razonable,Nivel 1
2100,5.4,4.3,3,Bueno,Nivel 2
2101,4.2,1.0,0,Razonable,Nivel 1
2102,5.7,4.1,3,Excelente,Nivel 2
2103,4.5,3.4,3,Pobre,Nivel 1
2104,4.5,3.1,3,Pobre,Nivel 1
2105,4.5,3.1,3,Razonable,Nivel 1
2106,4.5,3.4,3,Muy Pobre,Nivel 1
2107,4.5,3.2,3,Pobre,Nivel 1
2108,4.5,3.8,3,Muy Pobre,Nivel 1
2109,4.5,3.8,3,Pobre,Nivel 1
2110,4.5,6.0,4,Pobre,Nivel 3
2111,5.0,4.6,4,Pobre,Nivel 2
2112,4.3,4.1,3,Muy Pobre,Nivel 2
2113,4.3,1.0,0,Razonable,Nivel 1
2114,4.8,4.3,3,Pobre,Nivel 2
2115,4.8,4.6,4,Bueno,Nivel 2
2116,4.8,3.8,3,Muy Pobre,Nivel 1
2117,3.8,3.1,1,Muy Pobre,Nivel 1
2118,4.1,4.8,4,Muy Pobre,Nivel 2
2119,4.6,3.1,3,Muy Pobre,Nivel 1
2120,4.6,4.1,3,Razonable,Nivel 2
2121,4.6,4.3,3,Pobre,Nivel 2
2122,4.6,4.1,3,Muy Pobre,Nivel 2
2123,4.6,3.4,3,Pobre,Nivel 1
2124,4.6,4.8,4,Pobre,Nivel 2
2125,4.6,4.8,4,Pobre,Nivel 2
2126,4.6,3.4,3,Pobre,Nivel 1
2127,5.1,6.1,4,Excelente,Nivel 3
2128,5.1,6.0,4,Bueno,Nivel 3
2129,4.4,4.6,3,Pobre,Nivel 2
2130,4.4,1.0,0,Razonable,Nivel 1
2131,4.9,5.3,4,Bueno,Nivel 2
2132,4.9,5.3,4,Bueno,Nivel 2
2133,4.9,5.3,4,Pobre,Nivel 2
2134,5.4,6.3,4,Razonable,Nivel 3
2135,4.2,2.7,3,Pobre,Nivel 1
2136,4.2,1.0,0,Pobre,Nivel 1
2137,4.7,4.3,3,Pobre,Nivel 2
2138,4.7,4.6,4,Bueno,Nivel 2
2139,4.7,4.8,4,Razonable,Nivel 2
2140,4.7,3.8,3,Pobre,Nivel 1
2141,4.6,3.4,3,Bueno,Nivel 1
2142,4.9,3.1,3,Excelente,Nivel 1
2143,4.7,3.4,3,Bueno,Nivel 1
2144,5.7,5.7,4,Bueno,Nivel 2
2145,4.5,3.1,3,Pobre,Nivel 1
2146,4.5,2.2,0,Muy Pobre,Nivel 1
2147,4.5,2.7,3,Pobre,Nivel 1
2148,4.5,2.2,0,Razonable,Nivel 1
2149,5.5,5.3,4,Bueno,Nivel 2
2150,4.3,3.1,3,Muy Pobre,Nivel 1
2151,4.3,2.5,3,Razonable,Nivel 1
2152,4.8,2.6,3,Muy Pobre,Nivel 1
2153,5.8,6.0,4,Excelente,Nivel 3
2154,4.6,1.0,0,Razonable,Nivel 1
2155,4.6,3.9,3,Pobre,Nivel 1
2156,5.1,5.3,4,Bueno,Nivel 2
2157,4.4,2.2,0,Razonable,Nivel 1
2158,4.4,3.1,3,Pobre,Nivel 1
2159,4.4,3.4,3,Pobre,Nivel 1
2160,4.4,3.1,3,Muy Pobre,Nivel 1
2161,4.2,4.6,3,Pobre,Nivel 2
2162,4.7,3.8,3,Pobre,Nivel 1
2163,4.7,3.6,3,Pobre,Nivel 1
2164,5.2,6.8,4,Razonable,Nivel 3
2165,4.3,1.0,0,Bueno,Nivel 1
2166,4.6,3.4,3,Razonable,Nivel 1
2167,6.2,7.5,4,Excelente,Nivel 3
2168,4.0,2.0,0,Pobre,Nivel 1
2169,4.0,1.0,0,Pobre,Nivel 1
2170,4.0,1.0,0,Pobre,Nivel 1
2171,4.0,1.0,0,Muy Pobre,Nivel 1
2172,4.0,1.0,0,Muy Pobre,Nivel 1
2173,4.0,1.0,0,Bueno,Nivel 1
2174,4.0,1.0,0,Pobre,Nivel 1
2175,4.0,1.0,0,Muy Pobre,Nivel 1
2176,4.0,1.0,0,Muy Pobre,Nivel 1
2177,4.0,1.0,0,Muy Pobre,Nivel 1
2178,4.0,1.0,0,Pobre,Nivel 1
2179,4.0,1.0,0,Razonable,Nivel 1
2180,4.0,1.0,0,Razonable,Nivel 1
2181,4.0,1.0,0,Razonable,Nivel 1
2182,4.5,2.6,3,Pobre,Nivel 1
2183,4.5,4.1,3,Razonable,Nivel 2
2184,4.5,3.1,3,Razonable,Nivel 1
2185,4.5,2.2,0,Razonable,Nivel 1
2186,4.5,2.7,3,Bueno,Nivel 1
2187,4.5,2.7,3,Razonable,Nivel 1
2188,4.5,3.4,3,Razonable,Nivel 1
2189,4.5,2.7,3,Muy Pobre,Nivel 1
2190,4.5,1.0,0,Razonable,Nivel 1
2191,4.5,1.0,0,Bueno,Nivel 1
2192,4.5,1.0,0,Pobre,Nivel 1
2193,4.5,1.0,0,Muy Pobre,Nivel 1
2194,4.5,1.0,0,Pobre,Nivel 1
2195,4.5,1.0,0,Muy Pobre,Nivel 1
2196,4.5,1.0,0,Pobre,Nivel 1
2197,4.5,1.0,0,Pobre,Nivel 1
2198,4.5,1.0,0,Pobre,Nivel 1
2199,4.5,1.0,0,Muy Pobre,Nivel 1
2200,4.5,1.0,0,Pobre,Nivel 1
2201,4.5,1.0,0,Pobre,Nivel 1
2202,4.5,1.0,0,Razonable,Nivel 1
2203,4.5,1.0,0,Razonable,Nivel 1
2204,4.5,1.0,0,Muy Pobre,Nivel 1
2205,4.5,4.6,4,Muy Pobre,Nivel 2
2206,4.5,1.0,0,Pobre,Nivel 1
2207,4.5,1.0,0,Muy Pobre,Nivel 1
2208,4.5,1.0,0,Muy Pobre,Nivel 1
2209,4.5,1.0,0,Muy Pobre,Nivel 1
2210,4.5,1.0,0,Muy Pobre,Nivel 1
2211,4.5,1.0,0,Pobre,Nivel 1
2212,4.5,1.0,0,Muy Pobre,Nivel 1
2213,4.5,1.0,0,Muy Pobre,Nivel 1
2214,4.5,1.0,0,Muy Pobre,Nivel 1
2215,4.5,4.1,3,Razonable,Nivel 2
2216,5.0,8.1,4,Razonable,Nivel 3
2217,5.0,1.0,0,Pobre,Nivel 1
2218,5.0,0.0,0,Muy Pobre,Nivel 1
2219,5.0,2.0,0,Pobre,Nivel 1
2220,5.0,4.1,3,Razonable,Nivel 2
2221,5.0,2.7,3,Razonable,Nivel 1
2222,5.0,3.4,3,Razonable,Nivel 1
2223,5.0,3.1,3,Muy Pobre,Nivel 1
2224,5.0,3.4,3,Bueno,Nivel 1
2225,5.0,4.6,4,Muy Pobre,Nivel 2
2226,5.0,3.1,3,Bueno,Nivel 1
2227,5.0,2.7,3,Muy Pobre,Nivel 1
2228,5.0,2.9,3,Razonable,Nivel 1
2229,5.0,2.9,3,Razonable,Nivel 1
2230,5.0,1.0,0,Pobre,Nivel 1
2231,5.0,1.0,0,Razonable,Nivel 1
2232,5.0,1.0,0,Muy Pobre,Nivel 1
2233,5.0,1.0,0,Bueno,Nivel 1
2234,5.0,2.2,0,Razonable,Nivel 1
2235,5.0,1.0,0,Pobre,Nivel 1
2236,5.0,2.7,3,Razonable,Nivel 1
2237,5.0,1.0,0,Bueno,Nivel 1
2238,5.0,1.0,0,Pobre,Nivel 1
2239,5.0,1.0,0,Razonable,Nivel 1
2240,5.0,1.0,0,Razonable,Nivel 1
2241,5.0,3.7,3,Razonable,Nivel 1
2242,5.0,4.3,3,Pobre,Nivel 2
2243,5.0,4.3,3,Razonable,Nivel 2
2244,5.5,2.9,3,Pobre,Nivel 1
2245,5.5,3.8,3,Pobre,Nivel 1
2246,5.5,2.5,3,Razonable,Nivel 1
2247,5.5,3.7,3,Razonable,Nivel 1
2248,5.5,5.4,4,Bueno,Nivel 2
2249,5.5,3.8,3,Razonable,Nivel 1
2250,5.5,4.3,3,Bueno,Nivel 2
2251,5.5,3.6,3,Razonable,Nivel 1
2252,5.5,3.6,3,Bueno,Nivel 1
2253,5.5,3.1,3,Razonable,Nivel 1
2254,6.0,7.7,4,Bueno,Nivel 3
2255,6.0,2.7,3,Bueno,Nivel 1
2256,7.0,4.8,4,Excelente,Nivel 2
2257,3.9,3.8,1,Muy Pobre,Nivel 1
2258,4.3,4.9,4,Pobre,Nivel 2
2259,4.3,3.1,3,Muy Pobre,Nivel 1
2260,4.3,1.0,0,Muy Pobre,Nivel 1
2261,4.3,2.2,0,Muy Pobre,Nivel 1
2262,4.3,3.1,3,Muy Pobre,Nivel 1
2263,4.3,2.2,0,Pobre,Nivel 1
2264,4.3,0.0,0,Muy Pobre,Nivel 1
2265,4.3,1.0,0,Pobre,Nivel 1
2266,4.3,1.0,0,Muy Pobre,Nivel 1
2267,4.3,1.0,0,Pobre,Nivel 1
2268,4.3,1.0,0,Muy Pobre,Nivel 1
2269,4.3,1.0,0,Muy Pobre,Nivel 1
2270,4.3,1.0,0,Razonable,Nivel 1
2271,4.3,1.0,0,Muy Pobre,Nivel 1
2272,4.3,1.0,0,Pobre,Nivel 1
2273,4.3,1.0,0,Bueno,Nivel 1
2274,4.3,1.0,0,Pobre,Nivel 1
2275,4.3,1.0,0,Razonable,Nivel 1
2276,4.3,1.0,0,Muy Pobre,Nivel 1
2277,4.3,1.0,0,Muy Pobre,Nivel 1
2278,4.3,1.0,0,Muy Pobre,Nivel 1
2279,4.3,1.0,0,Razonable,Nivel 1
2280,4.3,1.0,0,Muy Pobre,Nivel 1
2281,4.3,1.0,0,Muy Pobre,Nivel 1
2282,4.3,1.0,0,Muy Pobre,Nivel 1
2283,4.3,1.0,0,Muy Pobre,Nivel 1
2284,4.3,1.0,0,Muy Pobre,Nivel 1
2285,4.3,1.0,0,Pobre,Nivel 1
2286,4.3,1.0,0,Pobre,Nivel 1
2287,4.3,1.0,0,Muy Pobre,Nivel 1
2288,4.3,1.0,0,Muy Pobre,Nivel 1
2289,4.3,1.0,0,Muy Pobre,Nivel 1
2290,4.8,2.7,3,Razonable,Nivel 1
2291,4.8,3.4,3,Razonable,Nivel 1
2292,4.8,4.1,3,Bueno,Nivel 2
2293,4.8,3.6,3,Razonable,Nivel 1
2294,4.8,3.8,3,Razonable,Nivel 1
2295,4.8,3.1,3,Pobre,Nivel 1
2296,4.8,1.0,0,Razonable,Nivel 1
2297,4.8,1.0,0,Pobre,Nivel 1
2298,4.8,1.0,0,Bueno,Nivel 1
2299,4.8,2.2,0,Muy Pobre,Nivel 1
2300,4.8,3.4,3,Pobre,Nivel 1
2301,4.8,1.0,0,Pobre,Nivel 1
2302,4.8,1.0,0,Pobre,Nivel 1
2303,4.8,1.0,0,Muy Pobre,Nivel 1
2304,4.8,1.0,0,Muy Pobre,Nivel 1
2305,4.8,1.0,0,Razonable,Nivel 1
2306,4.8,1.0,0,Razonable,Nivel 1
2307,4.8,1.0,0,Muy Pobre,Nivel 1
2308,4.8,1.0,0,Bueno,Nivel 1
2309,4.8,1.0,0,Pobre,Nivel 1
2310,4.8,2.7,3,Razonable,Nivel 1
2311,4.8,3.2,3,Pobre,Nivel 1
2312,5.3,3.8,3,Razonable,Nivel 1
2313,5.3,2.0,0,Bueno,Nivel 1
2314,5.3,3.8,3,Bueno,Nivel 1
2315,5.3,3.4,3,Muy Pobre,Nivel 1
2316,5.3,2.0,0,Bueno,Nivel 1
2317,5.3,5.7,4,Bueno,Nivel 2
2318,5.3,3.8,3,Razonable,Nivel 1
2319,5.3,3.8,3,Pobre,Nivel 1
2320,5.3,1.0,0,Pobre,Nivel 1
2321,5.3,1.0,0,Bueno,Nivel 1
2322,5.3,1.0,0,Bueno,Nivel 1
2323,5.3,1.0,0,Excelente,Nivel 1
2324,5.3,3.5,3,Razonable,Nivel 1
2325,5.3,3.1,3,Bueno,Nivel 1
2326,5.8,3.0,3,Excelente,Nivel 1
2327,4.1,1.0,0,Muy Pobre,Nivel 1
2328,4.1,1.0,0,Muy Pobre,Nivel 1
2329,4.1,1.0,0,Muy Pobre,Nivel 1
2330,4.1,1.0,0,Muy Pobre,Nivel 1
2331,4.1,1.0,0,Muy Pobre,Nivel 1
2332,4.1,1.0,0,Muy Pobre,Nivel 1
2333,4.1,1.0,0,Muy Pobre,Nivel 1
2334,4.1,1.0,0,Muy Pobre,Nivel 1
2335,4.1,1.0,0,Muy Pobre,Nivel 1
2336,4.1,1.0,0,Muy Pobre,Nivel 1
2337,4.1,1.0,0,Pobre,Nivel 1
2338,4.1,1.0,0,Pobre,Nivel 1
2339,4.1,1.0,0,Muy Pobre,Nivel 1
2340,4.1,1.0,0,Pobre,Nivel 1
2341,4.1,1.0,0,Bueno,Nivel 1
2342,4.1,1.0,0,Bueno,Nivel 1
2343,4.1,1.0,0,Muy Pobre,Nivel 1
2344,4.1,1.0,0,Muy Pobre,Nivel 1
2345,4.1,1.0,0,Muy Pobre,Nivel 1
2346,4.1,1.0,0,Pobre,Nivel 1
2347,4.1,1.0,0,Muy Pobre,Nivel 1
2348,4.1,1.0,0,Muy Pobre,Nivel 1
2349,4.1,1.0,0,Muy Pobre,Nivel 1
2350,4.1,1.0,0,Muy Pobre,Nivel 1
2351,4.1,1.0,0,Muy Pobre,Nivel 1
2352,4.6,3.4,3,Razonable,Nivel 1
2353,4.6,2.5,3,Razonable,Nivel 1
2354,4.6,2.0,0,Razonable,Nivel 1
2355,4.6,2.2,0,Muy Pobre,Nivel 1
2356,4.6,2.2,0,Muy Pobre,Nivel 1
2357,4.6,3.1,3,Muy Pobre,Nivel 1
2358,4.6,4.2,3,Razonable,Nivel 2
